19560,28.484536326451178,27.915462004869333,24.405667656044034,31.94449757582397,18.70342652592224
19620,29.282148786213718,28.486271475990737,23.665842573915594,32.500025167495565,17.80688624912106
19680,28.60733363557492,27.704023330732454,24.368030692907386,32.23685402670842,17.382209275899452
19740,28.81400014316707,27.33348473561011,23.648014538745606,31.585878223177673,16.65473070963658
19800,27.85926322571072,28.210598032657423,23.833270044668975,32.330152842557844,17.36276717824891
19860,26.35438784375771,28.626072752311412,23.394706863264254,33.73533555700108,17.171837084433694
19920,25.11523634704313,29.34919235635804,24.239597987862016,30.716737895421566,17.08139651367912
19980,23.475638269652013,29.165406905643284,25.692441152145165,29.813191634673377,17.03855624332169
20040,21.646354969835166,28.025719060567873,26.90694580891087,30.437827616424233,15.965631904731328
20100,19.72722077518508,26.433235344479517,28.00855327790515,30.207392028832533,15.983720375925367
20160,19.344472998771884,24.626269373700826,28.004051552691916,31.15086990839436,16.518604388596227
20220,18.110539841523526,24.29665391385829,29.054550735485645,31.597780482923646,15.719338920914003
20280,16.473413609142725,23.614204485511824,28.499524032598465,31.283159176121732,15.867055278327687
20340,16.224248551699187,23.29093896682139,28.762932436494015,31.134128030794507,14.884394605523642
20400,15.579907208699616,22.611497405336447,28.88770483833927,30.537218540902664,14.4189237605112
20460,16.327324467278768,21.23702508673832,28.946807555002813,30.25447194042758,14.724753360242149
20520,17.20768001081626,20.059643462139206,28.974803578685545,30.12053934020254,14.869620012746283
20580,17.0983747419656,19.501936376802785,30.040696432008946,29.004466003253835,15.990872637616661
20640,18.099230140931073,18.185127757432898,31.071908836214764,28.475799685751817,15.99567651255526
20700,18.047003750967352,18.614007885099795,32.613009448733315,28.22537879851402,14.94532045331565
20760,18.022264934668748,18.817161629784113,32.29037289676841,27.054126799296117,14.974099162096888
20820,19.063178126948355,18.91339235095037,32.13754505636398,26.499323220719216,14.987731182045895
20880,19.029926481186063,18.95897532413439,32.59146871090926,27.289153104551207,15.520504244127004
20940,19.01417570161445,20.033198837747868,33.85911675779912,28.715914628471623,16.825502010375953
21000,20.059346384975267,20.542041554722676,32.35431846422063,29.918064824012873,17.969974636493873
21060,21.607058813935655,20.783072315394953,32.69415085147293,30.487504390321888,17.985777459391834
21120,21.287554175022155,21.423560570450245,32.32880829806613,29.70460734278405,19.04589458602771
21180,21.136209872378917,22.25326553337117,33.20838287803133,29.333761372897712,20.600686909171024
21240,21.590836255337383,23.698915252649503,34.67765504748853,29.158097492425235,20.810851693817856
21300,21.806185594633497,24.910012488097134,34.32099449617878,29.601204075359323,21.96303501286109
21360,20.855561597457974,24.957374336467065,33.09941844555837,28.758465088328105,23.561437637671045
21420,19.878950230374834,24.979808896221243,31.994461368948702,28.35927293657647,24.318575723107337
21480,20.4689764249144,24.990435792946904,30.9447448589757,27.11755033837833,25.20353586884032
21540,20.748462517064716,24.99546958613275,29.394879143725333,27.055681739231844,25.09641172734542
21600,21.933482244925393,24.471538225010253,28.134416436501475,27.552691350162455,23.99303713400573
21660,23.547438958122555,24.749676001320648,27.537355154132282,26.735485376392745,24.523017589792186
21720,23.785628980163317,24.355109684836098,27.780852441431083,26.87470359934393,24.24774517411209
21780,22.84582425376157,24.168209850711836,28.4225090512042,25.888017494426073,25.16998455615836
21840,23.45328517283443,23.5533625608635,29.779083234780938,25.94695565525446,24.554203210811856
21900,24.79366139765842,22.735803318303766,29.3690394270015,27.02750531038369,23.736201520910882
21960,26.48120803046978,21.295906834985995,30.22743972857966,28.591976199655438,24.401358615168313
22020,26.754256435485686,19.56121902709863,31.68668197669563,28.280409778784154,24.19011723876394
22080,27.936226732598488,19.792156381257243,32.37790198896109,28.659141474160915,25.14268711309871
22140,29.0224231891256,18.848916180595538,32.70532199477105,29.89117227723412,26.12022021146781
22200,30.063253089585814,18.402118190808412,33.91304726068102,30.474765815531953,27.109577994905806
22260,30.02996198980381,17.137845458803987,32.90618028137522,31.803836438936187,26.52558957653433
22320,29.48787673201233,16.53897942785452,32.429243291177734,31.907080418443456,25.72264769414784
22380,28.178467925690054,15.202674465825826,31.150694190557875,30.903353882420586,24.8159910130174
22440,27.031905859537396,15.622319483812234,31.597697248158994,29.901588681146595,23.86020626932403
22500,25.962481722938765,16.34741449233211,30.75680395965426,28.374436743701022,24.460097706521914
22560,25.982228184549946,15.638248970052054,30.35848608615202,27.124733194384696,24.74425680835249
22620,26.517897561102608,15.828644248972026,29.11717761975622,26.006452565761176,25.931490067114336
22680,26.245319897364393,15.392515696881487,28.00287360935821,26.003056478518452,25.967547926527846
22740,27.16883574085682,15.185928487996494,28.001361183380208,24.948816226666636,26.510943754671086
22800,27.606290614090074,15.08807138905097,27.474328981601154,24.44943926526314,26.768341778528413
22860,26.760874501411088,15.56803381586625,28.277313728126863,24.212892283545703,27.416582947723985
22920,27.41304581645789,16.321700228568226,29.183990713323254,23.574527923784807,28.776276133132416
22980,26.66933749200637,17.73133168721653,30.13978507473207,22.745829016529648,29.946657115694304
23040,26.317054601476702,17.346420272892043,30.066213982767824,22.879603218356152,31.553679686381514
23100,25.097552179646858,16.637778024001495,30.557680307626867,23.995601524484496,33.36753248302283
23160,25.046208927201146,15.249473800842813,30.790480145717993,25.576863880018973,32.12146275511608
23220,23.969256860253175,15.644487589872911,30.374437963761157,27.378514469482674,32.05753498926551
23280,23.985437460119925,15.831599384676643,29.651049561781605,28.23192790659706,32.02725341596788
23340,24.519417744267333,15.92023128747841,28.255760318738655,29.16249216628282,33.06554109177426
23400,25.824987352547687,14.909583241437142,27.594833835191995,30.12960155244976,34.60999314873518
23460,25.91709927225943,15.48348679857549,27.28176339561726,30.587705998528836,33.762628333611396
23520,25.960731234228152,16.80796743090418,27.133466871608178,30.278387051934715,34.41387657907909
23580,27.03403058463439,16.909037204112504,26.53690536023545,31.184499129863813,29.985520484826935
23640,27.01611975061629,15.904280780895398,27.306955170637845,32.666341693093386,27.361562334918023
23700,28.06026725029193,15.954659317266243,27.14539981767056,34.42089869672844,26.118634790224327
23760,29.081179223822495,17.031154413441907,26.016242018896584,31.56779411950295,25.003563848000997
23820,30.61740068496855,16.488441564261958,24.428746219477333,29.163691951343502,24.475372349053103
23880,32.397716113932475,16.757682846229347,24.729406103962948,26.972275134846925,23.17254479691989
23940,33.24102342238907,17.41153397979285,26.450771312403504,26.98686716913802,23.08173174590942
24000,34.69311635797377,17.194937148322932,28.318786411138504,25.9411476064338,24.09134661648341
24060,35.90726564325074,16.566022859731916,29.203635668434032,26.4984383398897,23.516953660439512
24120,32.271862673118775,15.215484512504592,32.78066952715296,26.762418161000383,22.19224120757661
24180,31.602461266214156,14.575755821712704,38.15926451286193,27.940092813105444,22.617377414115236
24240,31.285376389259337,14.272726441863913,43.86491476925039,28.497938700944687,22.292441933001957
24300,31.13517828964916,14.655501998777643,50.25180173280282,27.7095499109738,21.085893547211455
24360,30.537716031939077,15.889448315210462,51.698221873432914,27.862418378882328,21.04068641710016
24420,31.307339173023774,15.947633412468116,52.38336825583664,26.882198179470578,21.019272513363237
24480,31.14558171353758,14.922563195379634,53.2342270685542,26.94419913764396,22.061760664224693
24540,31.06895975904412,14.963319408337723,54.16358124299936,27.49988380204188,22.029255051474856
24600,29.980033570073534,15.5089407723705,55.65643322036812,28.28941864307247,23.066489234909145
24660,29.46422642792957,16.293708786912344,56.88988942017438,29.189724620402753,24.61044226916749
24720,28.167265150071902,15.612809425379533,59.57942130429313,30.668816925453935,24.289156864342495
24780,28.605546650034057,16.342909727811357,61.90604167045464,31.369439596267657,23.61065325153066
24840,28.28683788685824,17.74137829212117,63.53444079126799,32.75394507191626,22.762941013882944
24900,28.662186367459167,18.403810769952134,65.35841932217959,32.35713187617087,22.36139311183929
24960,29.89261459511224,18.717594575240483,66.74872494208506,32.16916773081778,21.118554631923875
25020,29.949133229263694,19.392544798798124,67.4072907620403,32.08013208301895,21.056157457227098
25080,29.44958942438807,19.185942273114904,70.35082193991384,30.985325723535297,20.5002851113181
25140,30.265594990499615,18.035446339896534,75.95565249785393,31.519364816411457,20.76329294746647
25200,29.599492363920874,18.54310616100362,79.66320381477291,31.246014913037005,20.887875606694646
25260,29.283970067120414,18.257260813106978,84.5773070701556,30.06390180091227,21.473204234750096
25320,28.608196347583355,17.595544595682252,82.69451387533687,28.451321905695288,21.224149374355314
25380,29.340724585697377,16.229468492691595,76.539506572528,28.213784060592506,22.158807598378836
25440,29.687711645856655,15.582379812327599,73.62397679751327,27.57495034449119,22.601540441337345
25500,29.85207393751105,16.32849570057623,71.71662058829575,27.79866068949583,22.811255998528214
25560,30.982561338821025,18.787182173957163,68.70787291024537,28.430944537129605,24.489542315092315
25620,32.04437116049417,20.478138924506027,64.12478190485307,29.783078991271918,26.337151622938467
25680,33.07364949707619,24.963328964239697,60.37489669177251,31.476195311655122,28.264966558234015
25740,34.08751818282556,27.087892667271436,53.33547738031331,34.90977672657348,29.70445784337401
25800,35.09408756028579,32.83110705291805,44.737857706464204,39.16778897574533,33.01790108370348
25860,36.09719937066169,32.39368228822434,38.03372207148305,41.18474214640568,35.11374261859638
25920,32.88814707031344,33.23911266284311,34.85807887596565,42.666456806192166,40.31703597722987
25980,31.894385454359,33.63957968239937,34.406458414931095,43.894637434512084,42.78175388395099
26040,34.05523521522269,34.88190616534707,35.24516451233578,46.05535457424257,47.10714657660837
26100,37.7103745756318,30.73353449937493,30.37928845321169,49.18411532464122,44.945490483656606
26160,39.96807216740454,29.294832131282863,27.021768214679224,52.24510725904059,44.447863913311025
26220,41.56382365824426,28.613341535870834,25.43136389116384,51.58978764901923,44.212146064199956
26280,44.4249691012736,29.343161780149345,25.204330264235505,51.27937309690385,44.626806030410506
26340,47.35919589007697,30.215181895860216,24.570472230427345,51.1323346248492,46.928487067036556
26400,52.43330331635225,32.20719142435484,24.796539477570846,51.58900061177068,50.124020189648895
26460,57.99472262353528,35.78235383258914,24.37730817358619,52.857947658207166,54.26927272141264
26520,60.62907913746409,39.5811149733317,24.178724924330304,55.037975206519185,56.75912918382704
26580,64.50851117037773,41.906843934736074,23.03202759573541,57.64956720308803,61.09642961339176
26640,61.08297897544209,44.06113660066446,21.436223597979932,59.412952885673285,65.78251929055399
26700,58.93404267257784,48.23948575820948,21.206632230622077,62.353503998476825,71.68645650605188
26760,53.70559916069477,51.27133535915186,21.624194214505195,64.79902820980482,76.58832150286669
26820,46.49212591822384,55.86536938065088,21.82198673318667,69.6416449414865,75.2260470276737
26880,38.86469122442182,61.19938549609779,20.86304634729895,72.46183181438836,74.58075911837176
26940,35.77801163262087,63.726024708677905,19.356179848720558,76.42928875418396,73.22246484554452
27000,35.36853182597831,65.44916959884743,19.695032559920268,83.04545256777135,69.94748334788952
27060,36.75351507546341,65.73908033629615,20.381857528383286,86.70574068999696,67.86986053321083
27120,37.93587556206162,65.35009068561398,21.759827250286822,93.1764034847354,66.88572341046829
27180,39.02225684518708,62.53425348265926,21.359918171188497,91.50461217697993,64.31429003653761
27240,42.168437452983355,55.93727796547018,22.223119133720868,88.60744787330628,60.990979490991506
27300,46.29031247772896,54.91765798364378,21.579372221236202,86.70879109788191,54.67993765362756
27360,48.242779594713724,56.01362746593652,20.22180789426978,84.23047999373354,46.95365467803411
27420,49.69394822907493,58.111718273338354,19.05243531833832,79.37233262861062,40.13594168959511
27480,52.486607055877606,61.73712970842343,19.551153571844466,73.91321019249978,37.432814484545055
27540,57.493655973836766,64.50706144083216,18.734756955084222,66.59046798592095,30.889227913731872
27600,63.54962651392268,70.55597647197314,17.295411189250423,57.85864273017308,28.31595006439931
27660,66.94455992764759,70.7896730656715,17.66624740543441,48.45935708271357,26.570713188399672
27720,71.71058101835938,67.74247671531808,16.789275086784723,40.32285335496959,25.74402203661037
27780,68.70501206132812,64.7201205493612,16.900182935845397,35.94240422077507,24.2997999120786
27840,62.544479397471214,58.02532026022373,15.900086653821504,33.867454630893455,24.668326274142494
27900,59.10001655669689,50.64357275484282,15.426356836020712,32.88458377252848,24.842891393014867
27960,53.25790257948801,42.41011341018871,16.25459008022034,32.94532915540823,25.451895923007047
28020,49.964269642915376,36.40479056272097,17.699542669578054,31.921471705193373,24.68774017405597
28080,44.719917199275706,33.560163950762565,19.436625475063288,30.383855018249495,23.273140082447565
28140,39.60417130492007,33.26534081878227,20.785769961872084,30.181826061276077,23.655697933790954
28200,34.02302851285688,33.125687756265286,20.898522613518356,29.033496555341305,23.83690954758519
28260,30.853013506090107,33.58585209507304,19.8993001853508,29.542182578845882,23.396430838329827
28320,29.351427450253208,34.33014046608724,19.425984298324064,30.3094549057691,22.661467239208868
28380,28.640149844856783,32.57743495762027,18.149150457100873,30.672899692206418,22.313326586993675
28440,28.30322887387953,31.74720603255697,18.070650216521468,30.318741959466198,21.622102067523322
28500,27.617318940258727,30.301308120684883,18.55978168151017,29.098351454483993,20.242048347774208
28560,28.345045813806767,30.669040688745472,19.317791322820607,28.520271741597682,19.062022901577258
28620,29.21607433285584,31.369545589405753,20.203164310809765,27.720128719704164,17.45043190074712
28680,29.628666789247504,30.648732121297463,20.09623572617305,26.81479781459671,17.213362479301267
28740,30.87673690016987,30.307294162719852,21.098216922924077,26.38595685954581,16.048434858616393
28800,31.994243794817308,29.619244603393614,20.52020801612193,27.235453249258544,16.549258617239346
28860,31.470957587018727,28.767010601607502,20.24641432342618,28.690477854911943,16.2601751344818
28920,31.223085172798346,27.310689232340398,19.064090995307136,29.379700036537237,16.12324085317559
28980,30.57935613448343,26.620852794266508,18.50404310304022,28.653542122570272,15.532061456767387
29040,29.221800274228993,26.29408816570519,18.238757259334843,28.835888373849077,16.30466069004771
29100,29.10506328779268,25.086673341649828,18.11309554389545,29.97489449287588,17.723260326864708
29160,30.102398399480744,24.514740003939394,19.106203152371528,29.461792128204365,17.342596996935917
29220,29.52218871554351,23.71750842291866,19.576622545860197,28.166112060728384,17.162282788022278
29280,30.299984128415346,22.28724083190884,18.746821205933777,26.49973729192397,17.603186583800024
29340,30.14209774503885,21.083429867746293,19.406388992284423,24.657770296174515,17.812035750221067
29400,30.59362524764998,19.986887832090346,20.771447417397887,24.311575403451087,17.38464851326261
29460,29.75487511730789,19.467473183621745,20.365422460872686,25.200219927950513,17.708517716808604
29520,29.88388821346163,19.747750455399775,19.646779060413376,25.094841018502876,17.335613655330395
29580,29.944999680060775,19.88051337361042,18.253737449669494,26.097556271922414,16.10634331041966
29640,28.921315637923524,20.469716861183883,18.646507213001343,25.519895076173775,16.57668893651458
29700,28.96272846006904,21.27512903950816,19.885187627211163,24.193634509766525,16.27316844361217
29760,28.982345060032703,22.70927165029334,19.94561519183687,23.565405820415727,15.60307978907945
29820,29.51795292317339,22.335970781717897,20.500554564554307,22.741508020196928,16.338300952721845
29880,28.719030332029504,22.685459843971636,20.76342058320994,23.403872220093284,17.739195188131404
29940,29.39322489411924,23.377323083986564,21.41425185520471,24.77025526214945,17.876460878588563
30000,29.186264423530165,22.652416197677848,20.66990877351802,25.41748933470237,16.88884988985774
30060,28.035598937461657,22.835355041005297,20.317325208508535,25.197758105911653,16.421034158353667
30120,28.543178444060786,22.395694493107772,19.097680361925097,24.56735910280026,15.146805653957
30180,28.78361084192353,22.187434233577363,17.46732227670136,24.26874904869486,15.069539520295422
30240,28.897499872490094,21.03615305801033,17.747678973174327,24.65361797043441,16.085571351718887
30300,29.47776309749531,21.017125132741736,16.827847934661524,24.309608512311037,17.619481166603684
30360,29.226308835655672,22.060743483930295,16.392138495365987,24.146656663726283,17.293438447338588
30420,29.633514711626372,23.60772059765119,15.659434024120731,25.122100524922978,16.612681369791964
30480,30.352717494980915,25.393130809413723,15.838679274583507,26.110468669700357,17.342849069901458
30540,30.16707670814886,26.23885143603808,15.923584919539556,27.631274633015963,16.63608640153227
30600,29.552825809123146,27.69208752233383,15.963803382939789,27.82534061563914,15.774988295462657
30660,30.314496435900438,27.8541467211055,15.456538444550427,27.917266607408017,15.367099718903365
30720,31.727919364373893,28.983543183681554,15.742570842155468,26.908178919298535,15.700205130006859
30780,31.344803909440266,29.518520455428106,16.404375662073644,25.377558435457203,15.331676114213776
30840,30.637012378155916,30.29824653151858,17.770493734666463,25.178843469427097,15.683425527785474
30900,31.354374284389646,31.720222041245645,17.36497071642096,24.55839953814968,16.902675250003647
30960,32.22049308207931,31.867473598484782,17.172880865673086,23.211873465439325,17.48021459210699
31020,31.57812830203757,32.46354012559806,16.029259357424095,22.574045325734417,18.80641743836647
31080,30.747534458859906,32.21957163844119,16.013859695621942,23.324547785874195,19.43461878659464
31140,30.880411059459956,33.15663919715635,16.5328809084525,24.732680530150937,20.258503635755357
31200,30.94335260711261,33.600513303916166,16.25241727242487,24.873374987966233,19.596133301147272
31260,29.9205354454744,33.28445367027608,15.066934497464413,24.940019731141902,20.33501051106976
31320,28.383411526803666,33.13474121223604,15.558021604062091,24.971588293698794,19.632373399980416
31380,27.655300196907,32.537508995269704,15.26432602297678,25.51285761280469,19.29954529472757
31440,27.310405356429634,31.201977945127755,16.177838642462685,25.242932553433803,19.668205665923587
31500,28.19966569515088,29.516726395060516,16.610555146429693,24.58875752531075,18.790202683858546
31560,29.673525855597788,28.718449345028667,17.341841911466698,23.752569354094568,19.42693811340668
31620,30.371670142125268,28.86663390027674,17.16192511595791,22.303848641413214,20.781181211613696
31680,29.649738488375128,28.936826584341613,16.024069791769538,21.091296724879946,20.370033205501226
31740,29.834086652388223,29.49639153995129,16.537717269785574,21.56956160652208,21.22791046576374
31800,28.86877788797337,29.23513283471377,16.254708180424746,22.32242391887888,22.686904957467032
31860,28.411526367987385,29.11137871118021,15.594335453885407,21.626411329995257,22.851691821958067
31920,29.247565121678235,29.579074126348523,16.334158899208877,21.82303694578723,23.982380336716982
31980,28.590951899742326,30.85324563879667,15.631970004888416,22.442491184846585,25.570601212129098
32040,27.753608794614788,31.983116355219476,15.825670002315567,23.26223266650628,26.849232153113785
32100,27.356972586922797,33.0446340629987,15.917422632675796,23.12421547360824,26.402267862001267
32160,27.695408067489748,32.49482666142044,17.01351598389906,22.532523119077588,26.716863724105863
32220,28.908351189863566,31.70807578698863,16.48008651868903,21.199616214299912,26.865882816681722
32280,30.009218984672216,32.388035899099876,16.753725193063225,19.515607680457855,25.883839228954503
32340,30.004366887476312,32.71012226799468,16.35702772302995,19.244235217058982,24.89234489792582
32400,30.002068525646678,33.389005284839584,17.221749974066817,19.642006155448993,24.949005477964864
32460,31.05361140688527,34.23689724018717,17.10503946140007,19.304108178896893,26.02847627903599
32520,31.025394876945658,35.1648460611413,17.049755534347405,18.617735453161686,26.539804553227572
32580,29.95939757329005,32.44650602896167,17.023568411006664,17.23997995149764,27.308328472581483
32640,30.507083061032134,32.21150285582395,17.01116398416105,16.061043134919938,27.146050329117546
32700,30.240197239436274,32.626501352758716,17.53160399249734,15.50259937969892,27.59549752431884
32760,29.061146060785603,33.34939537762255,17.778128206972426,15.764389179857384,28.8610251430984
32820,29.028963923530025,32.639187284137,18.42121862435536,15.888394874669288,28.93416980462556
32880,29.013719753251067,33.35540450301227,19.778471979957807,15.947134414317032,28.442501486401586
32940,30.05913040943472,33.69466529090055,20.947697253664227,15.448642617308069,28.209605967242858
33000,31.606956509732235,33.85536776937395,22.554172383314636,16.2651465029354,29.15191861606241
33060,32.34013729408369,33.40517420654556,23.315134286833253,16.12559571191677,28.54564566024009
33120,32.16111766561859,34.24455620310053,23.149274135868385,16.059492705644786,27.20583215485057
33180,31.023687315293017,32.536895043573935,22.544393011727134,14.975549176358056,26.571183652297638
33240,30.48490451777038,32.25431870485081,22.25787037397601,14.462102241432765,25.74424488793046
33300,31.28232319262808,33.1730983338767,21.59583333504127,15.27152211436289,24.826221262703903
33360,31.133732038613307,32.555678158152126,20.755921053440606,16.707563106803473,25.443999545491323
33420,30.01071517618525,31.21058439070364,19.305436288471867,17.38779305059112,25.2103155741801
33480,30.005075609771964,30.047118921912254,18.6183645576972,16.657375655543163,24.573307377243204
33540,30.52872002568146,28.44337212090581,18.292909527330252,17.36402004736255,23.745250862904676
33600,31.303077906901745,27.15738679411328,19.191378197156435,16.646114759276998,22.30038198769169
33660,30.617247429585035,27.074551639316816,19.616968619705684,17.358685938604893,20.563338836275012
33720,31.345011940329755,28.0879455133606,19.292248293544798,18.748851234076003,20.26684471191974
33780,30.637110919103566,27.515342611591866,18.085801823258063,20.45998216350969,19.073768547751456
33840,31.354420961680642,27.244109658122465,17.51432717943803,22.32314944587301,17.45599562788227
33900,30.64156782395399,27.641946680163272,17.769944453418017,24.258333948045113,16.163366350049497
33960,29.77758475871505,26.777764216919444,18.94365789898748,25.175000291179266,15.551068271076078
34020,28.84201383307555,26.368414629067107,18.44699584688881,26.66184224319018,15.787348128404458
34080,28.398848657772632,26.174512192716,17.685419085368384,27.89245158887956,16.95190174503369
34140,28.18892831157651,25.55634788076021,17.324672198332394,29.52800338420611,18.02984819501596
34200,27.56317656864151,26.31616478562326,17.153792093946922,30.82905423462395,18.540454408165456
34260,27.793083637777556,25.623446477400496,17.072848886606437,32.49797305850608,19.834952088078374
34320,26.849355407368314,24.2426851735055,18.08713894628726,32.23588197508183,21.50076677856344
34380,26.928642035069203,23.06232455587103,19.093907921925545,32.63804935661771,22.289836895109
34440,25.913567279769627,21.976890579096803,18.518166910385787,33.881181274187334,21.610975371367424
34500,24.90642660620667,21.462737642730062,18.771763273340635,29.20687534040453,22.342040965384573
34560,24.429359971361055,22.27182309392477,19.944519445266618,26.992730424402147,22.68833519412954
34620,24.203381039065764,22.128758307648575,19.447403947757874,26.470240727348386,22.32605351300873
34680,24.09633838692589,21.00835919835985,18.159296606832676,25.696429818217656,22.680762190372555
34740,24.04563397275437,20.477643830802037,16.496508919026006,24.803572019155734,22.32246630070279
34800,22.968984513409968,19.699936551432543,15.708872645854424,25.43327095644219,22.152747195069743
34860,22.45899266424683,19.331548892783836,16.388413358562623,26.784180979367353,22.598669723980407
34920,21.164785998853763,19.157049475529185,15.657669485634926,27.42408572706875,21.757264606095983
34980,21.604372315246522,19.6007076463033,15.311527651090229,28.779830081243094,21.3587042870981
35040,22.865228991432563,20.33717730614367,15.673881518937478,28.895708985851996,22.22254413599384
35100,23.98879268015227,21.738662934489106,14.792891245812491,28.950598993298318,22.105415643365504
35160,25.04732284849318,22.928840337389577,14.901895853279601,28.45028373366763,22.5762495152784
35220,24.496100296654667,22.966292791395063,16.00616119365876,28.213292294895194,23.32559187565819
35280,24.23499487736274,24.036665006450292,16.529234249627834,29.153664771266147,22.62791194110125
35340,24.637629152434986,23.491051845160666,17.829637276139504,28.54647278638923,23.35006355104796
35400,25.880982230100784,23.232603505602423,18.445617657118714,28.2588555303949,22.63950378733851
35460,26.469938951100374,22.583864818443253,17.684766258635182,28.648931567029166,23.3555544255814
35520,27.8015500294686,21.7502517561047,17.324362964616668,29.360020215961185,23.168420517380664
35580,28.958628961327236,20.30275083183907,18.206277193765793,28.644220102297407,22.027146560864526
35640,29.50671898168132,18.564460920344825,18.097710249678535,28.831472680035613,21.486543107777933
35700,29.240024780796418,17.74106043595281,18.04628380247931,27.867539690543186,22.28309936684218
35760,28.061064369850936,18.403660206503965,19.074555485384934,27.410939853415194,23.713047068504196
35820,28.02892522782413,18.19120746623872,19.561631545708654,28.247287298986148,23.337759137712514
35880,28.01370142370617,19.143203536639394,19.792351784809366,28.11713608899344,23.159991170495402
35940,28.006490148071343,19.59414904367129,19.37532452964654,29.108117094786365,22.54946950181361
36000,28.003074280665373,18.755123231212714,18.125153724569415,29.05121336068828,21.73395923770119
36060,26.94882465926255,17.305058372679706,17.006651764269723,30.076890539273396,22.400296481016355
36120,26.449443259650682,16.091869755479863,17.003150835706712,30.562737623866347,22.189614122586693
36180,26.212894175624008,16.56983304206941,16.475176711650548,31.319191506041957,21.03718563701475
36240,25.048213030558742,17.322552493611823,16.22508370551868,32.730143344967246,21.543930038585938
36300,25.549153540790982,17.679103812763497,16.106618597350955,32.34585737393186,22.83659843933018
36360,25.260125361427306,16.795364963940607,14.997871967166242,31.111195598178252,22.39628347126167
36420,26.175848855412937,16.3767518250245,14.998991984447168,31.578987388610752,21.13508164428184
36480,27.662244194669288,17.23109296974845,15.525838308422342,31.800572973552462,20.53767025255456
36540,27.31369461852756,17.63578088040716,16.828028672410582,31.379218776945905,19.202054330157424
36600,27.674907977197268,17.301159364403393,16.918539897457645,30.65331415750069,19.095709945864044
36660,27.3196932523566,16.616338646296345,16.961413635637832,29.783148811447695,18.519020500672443
36720,28.204065224800495,15.765634095614061,15.929090669512659,28.844649437001543,19.29848339505537
36780,28.622978264379185,16.415300361080345,15.966411369769155,27.347465522790205,20.72033423976307
36840,27.768779177863827,17.249352802617008,15.45777380673276,27.690904721321676,21.920158324098296
36900,26.311526978988127,17.644430274923845,16.2694718031892,26.80095486799448,23.541127627204457
36960,26.673881200573323,17.305256446016557,17.706591906773834,26.905715463786862,25.36158677078106
37020,27.371838463429473,16.618279369165737,17.861017218998132,25.902707324951674,25.171277944054186
37080,28.755081377413962,16.29286917486798,18.460481840578062,24.37496662760869,25.607447447183564
37140,30.462933284038193,16.138727503884834,19.797070345536977,24.17761577097254,24.761422474981693
37200,30.219284187175987,16.065713028155972,19.377559637359624,25.13676536519752,24.3606738039387
37260,29.577555667609683,17.083758802810724,19.178844038749293,25.591099383514614,24.170845486076228
37320,29.27357900044669,17.56599101185771,18.032084018354933,26.858941813243764,27.23882154603611
37380,28.603274263369485,17.268101005616813,18.541513482378654,28.51213033258915,28.69207336391184
37440,27.759445703701335,16.60067942371323,18.782822175863576,29.821535420700126,32.53835054080035
37500,28.41236901754274,15.758216569127322,19.949757872777486,30.441779936121115,37.518166045642275
37560,28.72164848199393,16.411786795902415,21.02883267657881,31.261895759215268,40.40334181109371
37620,28.34183349147081,17.247688482269567,22.59260495206365,32.70300325436513,39.66474085788649
37680,27.109289548591438,17.643641912654004,23.859654977293307,33.38563312048875,36.68329830110413
37740,27.578084523016997,18.883830379678212,24.98615235766525,34.235299899178884,36.323667616312484
37800,28.85277687932384,20.523919653531784,26.57238795889407,33.58514205750579,36.679632028779594
37860,29.98289431125866,21.82711983588348,27.323762717370876,34.329804132502744,32.11140464521139
37920,29.99189730533305,21.391793606471122,27.679677076649362,34.15622301013288,28.894875884573818
37980,30.522477670947236,22.2382180241179,29.953531246833908,34.07400037322084,27.37125699795602
38040,30.24748942308027,22.112840116687426,33.13588322218448,33.50873701889408,27.17585857797917
38100,31.169863410932763,21.000819002641414,36.22226047366634,34.29361227210772,28.135933010621716
38160,30.55414582623131,20.474072159145937,39.26317601384196,30.454868970998394,28.064389320820812
38220,30.788805917688517,21.277192075384917,41.22992548024093,28.110201091525557,28.030500204599335
38280,31.426276487326145,22.183933088340225,44.26680680642992,26.47325314861737,27.488131675862842
38340,32.25455202031239,21.560810410266424,48.33690848725628,24.645225175660862,27.231220267513976
38400,32.646893062253234,21.26564703644199,54.47537770448982,24.30563297794462,26.056893810927676
38460,33.35905460843575,22.17846438568305,61.59359996528465,23.618457726394823,24.974318120965744
38520,34.2227100776801,22.610851551113022,66.54433682566115,23.819269449344915,25.514150688878512
38580,30.947599510480046,22.28935073473775,67.31047533847108,24.96702237074233,25.769860852626664
38640,28.869915557595814,23.18969245329683,67.67338305506526,24.458063228246367,25.364670930191583
38700,26.833117895703282,24.14248589893008,68.37160249976776,24.216977318643018,25.172738861669696
38760,25.34200321375419,25.64644068896688,69.22865381567946,23.576462940409854,24.55550788184354
38820,23.583054153883566,25.306208747405368,69.63462549163765,23.27306139282572,24.789451101925888
38880,22.74986775710274,25.67136203824465,70.8795594434073,23.12934487028587,25.952897890385948
38940,22.355200516522352,26.370645176010626,73.04821236792978,22.008637043819625,25.45137268491966
39000,22.16825287624743,27.754516136005037,75.12810059533517,22.530407020756662,25.213808113909312
