Time,4873_t,6128_t,1883_t,1928_t,9839_t
19500,31.010387883318835,28.752380803658603,25.64384883651916,33.813400644201586,20.29537294332991
19560,30.505193941659417,29.8761904018293,26.32192441825958,33.90670032210079,20.647686471664954
19620,31.252596970829707,30.438095200914653,25.660962209129792,34.453350161050395,19.823843235832477
19680,30.626298485414853,29.719047600457326,26.330481104564896,34.2266750805252,19.41192161791624
19740,30.813149242707425,29.359523800228665,25.665240552282448,33.6133375402626,18.705960808958118
19800,29.906574621353712,30.179761900114332,25.832620276141224,34.306668770131296,19.35298040447906
19860,28.453287310676856,30.589880950057164,25.416310138070614,35.65333438506565,19.176490202239528
19920,27.226643655338428,31.294940475028582,26.208155069035307,32.826667192532824,19.088245101119764
19980,25.613321827669214,31.14747023751429,27.604077534517653,31.913333596266412,19.044122550559884
20040,23.806660913834605,30.073735118757146,28.80203876725883,32.456666798133206,18.022061275279942
20100,21.903330456917303,28.53686755937857,29.901019383629414,32.2283333990666,18.01103063763997
20160,21.45166522845865,26.768433779689286,29.95050969181471,33.1141666995333,18.505515318819985
20220,20.225832614229326,26.384216889844645,30.975254845907354,33.55708334976665,17.752757659409994
20280,18.612916307114663,25.692108444922322,30.48762742295368,33.27854167488333,17.876378829704997
20340,18.30645815355733,25.346054222461163,30.74381371147684,33.139270837441664,16.9381894148525
20400,17.653229076778665,24.67302711123058,30.87190685573842,32.569635418720836,16.46909470742625
20460,18.326614538389332,23.33651355561529,30.935953427869208,32.28481770936042,16.734547353713126
20520,19.163307269194668,22.168256777807645,30.967976713934604,32.14240885468021,16.867273676856563
20580,19.081653634597334,21.58412838890382,31.983988356967302,31.071204427340106,17.93363683842828
20640,20.040826817298665,20.29206419445191,32.99199417848365,30.535602213670053,17.966818419214142
20700,20.020413408649333,20.646032097225955,34.495997089241826,30.267801106835027,16.98340920960707
20760,20.010206704324666,20.823016048612978,34.24799854462091,29.13390055341751,16.991704604803537
20820,21.005103352162333,20.91150802430649,34.123999272310456,28.566950276708756,16.99585230240177
20880,21.00255167608117,20.955754012153243,34.56199963615523,29.283475138354376,17.497926151200886
20940,21.001275838040584,21.97787700607662,35.78099981807762,30.641737569177188,18.748963075600443
21000,22.000637919020292,22.488938503038312,34.39049990903881,31.820868784588594,19.87448153780022
21060,23.500318959510146,22.744469251519156,34.695249954519404,32.4104343922943,19.93724076890011
21120,23.250159479755073,23.372234625759578,34.3476249772597,31.70521719614715,20.968620384450055
21180,23.125079739877535,24.186117312879787,35.17381248862985,31.352608598073573,22.484310192225028
21240,23.562539869938767,25.593058656439894,36.586906244314925,31.176304299036786,22.742155096112512
21300,23.781269934969384,26.796529328219947,36.29345312215746,31.588152149518393,23.871077548056256
21360,22.890634967484694,26.898264664109973,35.14672656107873,30.794076074759197,25.435538774028128
21420,21.945317483742347,26.949132332054987,34.07336328053937,30.3970380373796,26.217769387014066
21480,22.47265874187117,26.974566166027493,33.036681640269684,29.1985190186898,27.108884693507033
21540,22.736329370935586,26.987283083013747,31.518340820134842,29.0992595093449,27.054442346753518
21600,23.868164685467793,26.493641541506875,30.25917041006742,29.549629754672452,26.02722117337676
21660,25.434082342733895,26.746820770753438,29.62958520503371,28.774814877336226,26.51361058668838
21720,25.717041171366947,26.37341038537672,29.814792602516853,28.887407438668113,26.25680529334419
21780,24.858520585683472,26.186705192688358,30.407396301258427,27.943703719334057,27.128402646672093
21840,25.429260292841736,25.59335259634418,31.703698150629215,27.971851859667026,26.564201323336047
21900,26.714630146420866,24.796676298172088,31.351849075314608,28.985925929833513,25.782100661668025
21960,28.357315073210433,23.398338149086044,32.1759245376573,30.492962964916757,26.391050330834013
22020,28.678657536605215,21.699169074543022,33.58796226882865,30.24648148245838,26.195525165417006
22080,29.839328768302607,21.84958453727151,34.293981134414324,30.62324074122919,27.097762582708505
22140,30.919664384151304,20.924792268635755,34.64699056720716,31.811620370614595,28.048881291354252
22200,31.959832192075652,20.462396134317878,35.82349528360358,32.405810185307296,29.024440645677124
22260,31.979916096037826,19.23119806715894,34.91174764180179,33.70290509265365,28.512220322838562
22320,31.489958048018913,18.61559903357947,34.45587382090089,33.851452546326826,27.75611016141928
22380,30.244979024009456,17.307799516789736,33.227936910450445,32.92572627316341,26.87805508070964
22440,29.122489512004726,17.653899758394868,33.61396845522522,31.962863136581706,25.93902754035482
22500,28.061244756002363,18.326949879197436,32.80698422761261,30.48143156829085,26.46951377017741
22560,28.030622378001183,17.663474939598718,32.40349211380631,29.240715784145426,26.734756885088707
22620,28.51531118900059,17.831737469799357,31.201746056903154,28.12035789207271,27.867378442544354
22680,28.257655594500296,17.41586873489968,30.100873028451577,28.060178946036356,27.933689221272175
22740,29.128827797250146,17.207934367449838,30.050436514225787,27.03008947301818,28.466844610636088
22800,29.564413898625073,17.10396718372492,29.525218257112893,26.51504473650909,28.733422305318044
22860,28.78220694931254,17.55198359186246,30.26260912855645,26.257522368254545,29.366711152659022
22920,29.39110347465627,18.27599179593123,31.131304564278224,25.62876118412727,30.68335557632951
22980,28.695551737328135,19.637995897965617,32.06565228213911,24.814380592063635,31.841677788164755
23040,28.347775868664066,19.31899794898281,32.032826141069556,24.907190296031818,33.42083889408238
23100,27.173887934332033,18.659498974491406,32.51641307053478,25.953595148015907,35.21041944704119
23160,27.086943967166015,17.329749487245703,32.75820653526739,27.476797574007954,34.105209723520595
23220,26.043471983583007,17.664874743622853,32.379103267633695,29.238398787003977,34.0526048617603
23280,26.021735991791502,17.832437371811427,31.689551633816848,30.119199393501987,34.02630243088015
23340,26.51086799589575,17.91621868590571,30.344775816908424,31.059599696750993,35.013151215440075
23400,27.755433997947875,16.958109342952856,29.672387908454212,32.0297998483755,36.50657560772004
23460,27.877716998973938,17.479054671476426,29.336193954227106,32.514899924187745,35.75328780386002
23520,27.93885849948697,18.739527335738213,29.168096977113553,32.25744996209387,36.37664390193001
23580,28.969429249743484,18.86976366786911,28.584048488556775,33.128724981046936,32.188321950965005
23640,28.984714624871742,17.934881833934554,29.292024244278387,34.564362490523465,29.594160975482502
23700,29.99235731243587,17.967440916967277,29.146012122139194,36.28218124526173,28.29708048774125
23760,30.996178656217936,18.98372045848364,28.0730060610696,33.64109062263087,27.148540243870627
23820,32.49808932810897,18.49186022924182,26.5365030305348,31.320545311315435,26.574270121935314
23880,34.24904466405448,18.74593011462091,26.7682515152674,29.160272655657717,25.287135060967657
23940,35.12452233202724,19.372965057310456,28.3841257576337,29.08013632782886,25.14356753048383
24000,36.56226116601362,19.186482528655226,30.19206287881685,28.04006816391443,26.071783765241914
24060,37.781130583006814,18.593241264327613,31.096031439408424,28.520034081957213,25.53589188262096
24120,34.39056529150341,17.29662063216381,34.54801571970421,28.760017040978607,24.26794594131048
24180,33.6952826457517,16.648310316081904,39.774007859852105,29.880008520489305,24.63397297065524
24240,33.34764132287585,16.324155158040952,45.38700392992605,30.440004260244653,24.316986485327618
24300,33.17382066143793,16.662077579020476,51.693501964963026,29.720002130122325,23.15849324266381
24360,32.586910330718965,17.831038789510238,53.34675098248151,29.860001065061162,23.079246621331905
24420,33.29345516535948,17.91551939475512,54.173375491240755,28.93000053253058,23.039623310665952
24480,33.146727582679745,16.95775969737756,55.08668774562038,28.965000266265292,24.019811655332976
24540,33.07336379133987,16.97887984868878,56.04334387281019,29.482500133132646,24.009905827666486
24600,32.036681895669936,17.48943992434439,57.5216719364051,30.241250066566323,25.004952913833243
24660,31.518340947834968,18.244719962172194,58.76083596820255,31.12062503328316,26.50247645691662
24720,30.259170473917486,17.6223599810861,61.38041798410127,32.56031251664158,26.251238228458313
24780,30.629585236958743,18.31117999054305,63.690208992050636,33.28015625832079,25.625619114229156
24840,30.314792618479373,19.655589995271527,65.34510449602531,34.64007812916039,24.812809557114576
24900,30.657396309239687,20.327794997635763,67.17255224801266,34.3200390645802,24.406404778557288
24960,31.828698154619843,20.66389749881788,68.58627612400633,34.1600195322901,23.203202389278644
25020,31.91434907730992,21.33194874940894,69.29313806200317,34.080009766145054,23.101601194639322
25080,31.45717453865496,21.16597437470447,72.14656903100158,33.04000488307253,22.55080059731966
25140,32.22858726932748,20.082987187352234,77.57328451550079,33.52000244153626,22.775400298659832
25200,31.61429363466374,20.541493593676115,81.2866422577504,33.26000122076813,22.887700149329916
25260,31.30714681733187,20.270746796838058,86.1433211288752,32.130000610384066,23.443850074664958
25320,30.653573408665935,19.635373398419027,84.5716605644376,30.565000305192033,23.22192503733248
25380,31.326786704332967,18.317686699209514,78.7858302822188,30.282500152596015,24.11096251866624
25440,31.663393352166484,17.65884334960476,75.8929151411094,29.641250076298007,24.55548125933312
25500,31.83169667608324,18.32942167480238,73.9464575705547,29.820625038149004,24.77774062966656
25560,32.91584833804162,20.664710837401188,70.97322878527734,30.410312519074502,26.38887031483328
25620,33.957924169020814,22.332355418700594,66.48661439263867,31.70515625953725,28.194435157416642
25680,34.97896208451041,26.666177709350297,62.743307196319336,33.352578129768624,30.09721757870832
25740,35.98948104225521,28.833088854675147,55.87165359815967,36.676289064884315,31.548608789354162
25800,36.9947405211276,34.41654442733757,47.435826799079834,40.83814453244216,34.77430439467708
25860,37.9973702605638,34.208272213668785,40.71791339953992,42.91907226622108,36.88715219733854
25920,34.9986851302819,35.10413610683439,37.35895669976996,44.45953613311054,41.94357609866927
25980,33.99934256514095,35.552068053417194,36.67947834988498,45.729768066555266,44.471788049334634
26040,35.999671282570475,36.7760340267086,37.339739174942494,47.86488403327763,48.73589402466732
26100,39.49983564128524,32.8880170133543,32.66986958747125,50.93244201663882,46.86794701233366
26160,41.74991782064262,31.44400850667715,29.334934793735624,53.96622100831941,46.43397350616683
26220,43.37495891032131,30.722004253338575,27.667467396867814,53.483110504159704,46.21698675308342
26280,46.187479455160656,31.361002126669288,27.333733698433907,53.24155525207985,46.60849337654171
26340,49.09373972758033,32.180501063334646,26.66686684921695,53.120777626039924,48.80424668827085
26400,54.046869863790164,34.09025053166732,26.833433424608476,53.56038881301996,51.902123344135425
26460,59.52343493189508,37.54512526583366,26.416716712304236,54.78019440650998,55.95106167206771
26520,62.26171746594754,41.27256263291683,26.208358356152118,56.89009720325499,58.475530836033855
26580,66.13085873297376,43.636281316458415,25.10417917807606,59.44504860162749,62.73776541801693
26640,63.06542936648688,45.81814065822921,23.55208958903803,61.222524300813745,67.36888270900846
26700,61.03271468324344,49.909070329114606,23.276044794519017,64.11126215040687,73.18444135450423
26760,56.01635734162172,52.9545351645573,23.63802239725951,66.55563107520344,78.09222067725212
26820,49.008178670810864,57.47726758227865,23.819011198629752,71.27781553760173,77.04611033862605
26880,41.50408933540543,62.73863379113932,22.909505599314876,74.13890776880086,76.52305516931303
26940,38.25204466770272,65.36931689556965,21.454752799657438,78.06945388440043,75.2615275846565
27000,37.62602233385136,67.18465844778483,21.72737639982872,84.53472694220022,72.13076379232825
27060,38.813011166925676,67.59232922389242,22.36368819991436,88.26736347110011,70.06538189616413
27120,39.90650558346284,67.29616461194621,23.681844099957182,94.63368173555006,69.03269094808206
27180,40.953252791731416,64.6480823059731,23.34092204997859,93.31684086777503,66.51634547404103
27240,43.97662639586571,58.32404115298655,24.170461024989294,90.65842043388751,63.258172737020516
27300,47.988313197932854,57.162020576493276,23.585230512494647,88.82921021694375,57.12908636851026
27360,49.99415659896643,58.08101028824664,22.292615256247323,86.41460510847187,49.56454318425513
27420,51.49707829948321,60.040505144123316,21.14630762812366,81.70730255423594,42.782271592127564
27480,54.2485391497416,63.52025257206166,21.573153814061833,76.35365127711796,39.89113579606378
27540,59.1242695748708,66.26012628603083,20.786576907030916,69.17682563855898,33.44556789803189
27600,65.0621347874354,72.1300631430154,19.39328845351546,60.58841281927949,30.722783949015945
27660,68.5310673937177,72.5650315715077,19.69664422675773,51.29420640963974,28.861391974507974
27720,73.26553369685885,69.78251578575384,18.848322113378863,43.14710320481987,27.930695987253987
27780,70.63276684842943,66.89125789287692,18.92416105668943,38.573551602409935,26.46534799362699
27840,64.8163834242147,60.44562894643846,17.962080528344714,36.28677580120497,26.732673996813496
27900,61.40819171210735,53.22281447321923,17.481040264172357,35.143387900602484,26.866336998406748
27960,55.70409585605368,45.111407236609615,18.24052013208618,35.07169395030124,27.433168499203376
28020,52.352047928026835,39.055703618304804,19.620260066043087,34.03584697515062,26.716584249601688
28080,47.17602396401342,36.0278518091524,21.310130033021544,32.51792348757531,25.358292124800844
28140,42.088011982006705,35.5139259045762,22.655065016510772,32.25896174378765,25.67914606240042
28200,36.54400599100335,35.2569629522881,22.827532508255388,31.129480871893826,25.83957303120021
28260,33.27200299550168,35.628481476144046,21.913766254127694,31.564740435946913,25.419786515600105
28320,31.63600149775084,36.31424073807202,21.456883127063847,32.28237021797346,24.709893257800054
28380,30.81800074887542,34.65712036903601,20.228441563531923,32.64118510898673,24.354946628900027
28440,30.40900037443771,33.828560184518004,20.11422078176596,32.320592554493366,23.677473314450012
28500,29.704500187218855,32.414280092259006,20.557110390882983,31.160296277246683,22.338736657225006
28560,30.352250093609427,32.7071400461295,21.27855519544149,30.580148138623343,21.169368328612503
28620,31.176125046804714,33.35357002306475,22.139277597720746,29.79007406931167,19.584684164306253
28680,31.588062523402357,32.676785011532374,22.069638798860375,28.895037034655836,19.292342082153127
28740,32.79403126170118,32.33839250576619,23.034819399430187,28.447518517327918,18.146171041076563
28800,33.89701563085059,31.669196252883093,22.517409699715095,29.22375925866396,18.57308552053828
28860,33.448507815425295,30.83459812644155,22.258704849857548,30.61187962933198,18.286542760269143
28920,33.22425390771265,29.417299063220774,21.129352424928776,31.30593981466599,18.14327138013457
28980,32.612126953856325,28.708649531610387,20.564676212464388,30.652969907332995,17.571635690067286
29040,31.306063476928163,28.354324765805195,20.282338106232196,30.826484953666498,18.28581784503364
29100,31.15303173846408,27.177162382902598,20.141169053116098,31.913242476833247,19.64290892251682
29160,32.07651586923204,26.588581191451297,21.07058452655805,31.456621238416623,19.321454461258412
29220,31.53825793461602,25.79429059572565,21.535292263279025,30.22831061920831,19.160727230629206
29280,32.269128967308006,24.397145297862824,20.767646131639513,28.614155309604158,19.580363615314603
29340,32.134564483654,23.19857264893141,21.383823065819755,26.80707765480208,19.7901818076573
29400,32.567282241827,22.099286324465705,22.691911532909877,26.40353882740104,19.395090903828653
29460,31.7836411209135,21.549643162232854,22.34595576645494,27.201769413700518,19.697545451914326
29520,31.89182056045675,21.774821581116427,21.672977883227468,27.10088470685026,19.34877272595716
29580,31.945910280228375,21.887410790558214,20.336488941613734,28.05044235342513,18.17438636297858
29640,30.972955140114188,22.443705395279107,20.66824447080687,27.525221176712563,18.58719318148929
29700,30.986477570057094,23.221852697639555,21.834122235403434,26.26261058835628,18.293596590744645
29760,30.993238785028545,24.610926348819778,21.917061117701717,25.63130529417814,17.64679829537232
29820,31.496619392514273,24.305463174409887,22.45853055885086,24.81565264708907,18.32339914768616
29880,30.748309696257138,24.652731587204944,22.72926527942543,25.407826323544533,19.66169957384308
29940,31.37415484812857,25.32636579360247,23.364632639712717,26.703913161772267,19.83084978692154
30000,31.187077424064285,24.663182896801235,22.68231631985636,27.35195658088613,18.91542489346077
30060,30.093538712032142,24.831591448400616,22.341158159928177,27.175978290443066,18.457712446730383
30120,30.54676935601607,24.415795724200308,21.17057907996409,26.587989145221535,17.22885622336519
30180,30.773384678008036,24.207897862100154,19.585289539982043,26.293994572610767,17.114428111682596
30240,30.886692339004018,23.103948931050077,19.79264476999102,26.646997286305385,18.0572140558413
30300,31.443346169502007,23.05197446552504,18.89632238499551,26.323498643152693,19.52860702792065
30360,31.221673084751004,24.025987232762517,18.448161192497757,26.161749321576345,19.264303513960325
30420,31.610836542375502,25.51299361638126,17.72408059624888,27.080874660788172,18.632151756980164
30480,32.30541827118775,27.25649680819063,17.86204029812444,28.040437330394084,19.316075878490082
30540,32.152709135593874,28.128248404095316,17.93102014906222,29.520218665197042,18.65803793924504
30600,31.576354567796937,29.56412420204766,17.96551007453111,29.76010933259852,17.82901896962252
30660,32.28817728389847,29.78206210102383,17.482755037265555,29.88005466629926,17.414509484811262
30720,33.64408864194924,30.891031050511913,17.741377518632778,28.94002733314963,17.70725474240563
30780,33.32204432097462,31.445515525255956,18.370688759316387,27.470013666574815,17.353627371202816
30840,32.661022160487306,32.22275776262798,19.685344379658194,27.235006833287407,17.67681368560141
30900,33.33051108024365,33.61137888131399,19.342672189829095,26.617503416643704,18.838406842800705
30960,34.16525554012183,33.80568944065699,19.171336094914547,25.30875170832185,19.419203421400354
31020,33.58262777006091,34.402844720328495,18.085668047457276,24.654375854160925,20.709601710700177
31080,32.791313885030455,34.201422360164244,18.042834023728638,25.327187927080463,21.35480085535009
31140,32.89565694251523,35.10071118008212,18.52141701186432,26.66359396354023,22.177400427675046
31200,32.947828471257615,35.550355590041065,18.260708505932158,26.831796981770115,21.588700213837523
31260,31.973914235628808,35.27517779502053,17.13035425296608,26.915898490885056,22.294350106918763
31320,30.486957117814406,35.13758889751027,17.56517712648304,26.957949245442528,21.64717505345938
31380,29.743478558907203,34.568794448755135,17.282588563241518,27.478974622721264,21.32358752672969
31440,29.3717392794536,33.28439722437757,18.14129428162076,27.239487311360634,21.661793763364845
31500,30.1858696397268,31.642198612188785,18.57064714081038,26.619743655680317,20.83089688168242
31560,31.5929348198634,30.821099306094393,19.28532357040519,25.80987182784016,21.41544844084121
31620,32.2964674099317,30.910549653047198,19.142661785202595,24.404935913920077,22.707724220420605
31680,31.64823370496585,30.9552748265236,18.071330892601296,23.20246795696004,22.3538621102103
31740,31.824116852482923,31.4776374132618,18.535665446300648,23.601233978480018,23.17693105510515
31800,30.91205842624146,31.2388187066309,18.267832723150324,24.30061698924001,24.588465527552575
31860,30.45602921312073,31.11940935331545,17.63391636157516,23.650308494620006,24.794232763776286
31920,31.228014606560365,31.559704676657724,18.31695818078758,23.825154247310003,25.897116381888143
31980,30.614007303280182,32.779852338328865,17.65847909039379,24.412577123655,27.44855819094407
32040,29.80700365164009,33.88992616916443,17.829239545196895,25.2062885618275,28.724279095472035
32100,29.403501825820044,34.94496308458221,17.91461977259845,25.10314428091375,28.362139547736017
32160,29.701750912910022,34.472481542291106,18.957309886299225,24.551572140456877,28.68106977386801
32220,30.85087545645501,33.73624077114555,18.478654943149614,23.27578607022844,28.840534886934005
32280,31.925437728227507,34.36812038557278,18.739327471574807,21.637893035114217,27.920267443467004
32340,31.962718864113754,34.68406019278639,18.369663735787405,21.31894651755711,26.960133721733502
32400,31.981359432056877,35.342030096393195,19.184831867893703,21.659473258778554,26.98006686086675
32460,32.99067971602844,36.171015048196594,19.092415933946853,21.329736629389277,27.990033430433375
32520,32.99533985801422,37.0855075240983,19.046207966973427,20.664868314694637,28.495016715216686
32580,31.99766992900711,34.542753762049145,19.023103983486713,19.33243415734732,29.247508357608343
32640,32.49883496450356,34.27137688102457,19.011551991743357,18.16621707867366,29.12375417880417
32700,32.24941748225178,34.63568844051228,19.50577599587168,17.58310853933683,29.561877089402085
32760,31.12470874112589,35.31784422025614,19.75288799793584,17.791554269668417,30.780938544701044
32820,31.062354370562943,34.658922110128074,20.376443998967922,17.89577713483421,30.890469272350522
32880,31.03117718528147,35.32946105506404,21.68822199948396,17.947888567417102,30.44523463617526
32940,32.01558859264074,35.664730527532015,22.84411099974198,17.47394428370855,30.22261731808763
33000,33.50779429632037,35.83236526376601,24.42205549987099,18.236972141854274,31.111308659043814
33060,34.253897148160185,35.416182631883004,25.211027749935496,18.118486070927137,30.555654329521907
33120,34.12694857408009,36.2080913159415,25.105513874967748,18.059243035463567,29.277827164760954
33180,33.063474287040044,34.60404565797075,24.552756937483874,17.029621517731783,28.638913582380475
33240,32.53173714352002,34.30202282898537,24.27637846874194,16.51481075886589,27.819456791190238
33300,33.26586857176001,35.151011414492686,23.63818923437097,17.257405379432946,26.909728395595117
33360,33.132934285880005,34.57550570724634,22.819094617185485,18.628702689716473,27.45486419779756
33420,32.06646714294,33.287752853623175,21.409547308592742,19.31435134485824,27.22743209889878
33480,32.03323357147,32.14387642681159,20.70477365429637,18.65717567242912,26.61371604944939
33540,32.516616785734996,30.571938213405794,20.352386827148187,19.32858783621456,25.806858024724697
33600,33.2583083928675,29.285969106702897,21.176193413574094,18.66429391810728,24.40342901236235
33660,32.629154196433745,29.142984553351447,21.58809670678705,19.332146959053638,22.701714506181176
33720,33.31457709821687,30.071492276675723,21.294048353393524,20.66607347952682,22.350857253090588
33780,32.657288549108436,29.535746138337863,20.14702417669676,22.333036739763408,21.175428626545294
33840,33.32864427455422,29.26787306916893,19.57351208834838,24.166518369881704,19.58771431327265
33900,32.66432213727711,29.633936534584464,19.78675604417419,26.08325918494085,18.293857156636324
33960,31.832161068638555,28.816968267292232,20.893378022087095,27.041629592470425,17.64692857831816
34020,30.916080534319278,28.408484133646116,20.446689011043546,28.520814796235214,17.82346428915908
34080,30.45804026715964,28.204242066823056,19.723344505521773,29.760407398117607,18.91173214457954
34140,30.22902013357982,27.602121033411528,19.361672252760886,31.380203699058804,19.95586607228977
34200,29.61451006678991,28.301060516705764,19.18083612638044,32.6901018495294,20.477933036144883
34260,29.807255033394956,27.65053025835288,19.09041806319022,34.3450509247647,21.73896651807244
34320,28.903627516697476,26.32526512917644,20.04520903159511,34.17252546238235,23.369483259036222
34380,28.951813758348738,25.162632564588222,21.022604515797553,34.58626273119118,24.18474162951811
34440,27.975906879174367,24.08131628229411,20.511302257898777,35.793131365595585,23.592370814759057
34500,26.987953439587184,23.540658141147055,20.75565112894939,31.396565682797792,24.29618540737953
34560,26.493976719793594,24.270329070573528,21.877825564474694,29.198282841398896,24.648092703689763
34620,26.246988359896797,24.135164535286762,21.438912782237345,28.599141420699446,24.32404635184488
34680,26.1234941799484,23.06758226764338,20.219456391118673,27.799570710349723,24.662023175922442
34740,26.061747089974197,22.53379113382169,18.609728195559335,26.899785355174863,24.33101158796122
34800,25.0308735449871,21.766895566910847,17.804864097779667,27.44989267758743,24.16550579398061
34860,24.51543677249355,21.383447783455424,18.402432048889835,28.724946338793714,24.582752896990307
34920,23.257718386246776,21.19172389172771,17.701216024444918,29.362473169396857,23.791376448495154
34980,23.62885919312339,21.595861945863856,17.35060801222246,30.68123658469843,23.39568822424758
35040,24.814429596561695,22.29793097293193,17.67530400611123,30.840618292349212,24.19784411212379
35100,25.907214798280847,23.648965486465965,16.837652003055616,30.920309146174606,24.098922056061895
35160,26.953607399140424,24.824482743232984,16.91882600152781,30.4601545730873,24.549461028030947
35220,26.476803699570212,24.912241371616492,17.959413000763902,30.23007728654365,25.274730514015474
35280,26.238401849785106,25.956120685808244,18.47970650038195,31.115038643271824,24.637365257007737
35340,26.619200924892553,25.478060342904122,19.739853250190976,30.557519321635912,25.31868262850387
35400,27.809600462446276,25.23903017145206,20.369926625095488,30.278759660817954,24.659341314251932
35460,28.40480023122314,24.61951508572603,19.684963312547744,30.639379830408977,25.329670657125966
35520,29.702400115611567,23.809757542863014,19.342481656273872,31.31968991520449,25.164835328562983
35580,30.851200057805784,22.404878771431505,20.171240828136938,30.659844957602246,24.082417664281493
35640,31.425600028902892,20.702439385715753,20.08562041406847,30.829922478801123,23.541208832140747
35700,31.212800014451446,19.851219692857875,20.042810207034236,29.91496123940056,24.270604416070373
35760,30.106400007225723,20.425609846428937,21.021405103517118,29.45748061970028,25.635302208035185
35820,30.05320000361286,20.21280492321447,21.51070255175856,30.22874030985014,25.317651104017592
35880,30.02660000180643,21.106402461607235,21.755351275879278,30.11437015492507,25.158825552008796
35940,30.013300000903214,21.553201230803616,21.37767563793964,31.057185077462535,24.579412776004396
36000,30.006650000451607,20.776600615401808,20.18883781896982,31.028592538731267,23.789706388002198
36060,29.003325000225804,19.388300307700902,19.094418909484908,32.01429626936563,24.3948531940011
36120,28.5016625001129,18.19415015385045,19.047209454742454,32.507148134682815,24.19742659700055
36180,28.25083125005645,18.597075076925226,18.52360472737123,33.253574067341404,23.098713298500275
36240,27.125415625028225,19.29853753846261,18.261802363685614,34.6267870336707,23.549356649250136
36300,27.562707812514113,19.649268769231305,18.13090118184281,34.31339351683535,24.774678324625068
36360,27.281353906257056,18.824634384615653,17.065450590921404,33.156696758417674,24.387339162312536
36420,28.140676953128526,18.412317192307825,17.0327252954607,33.57834837920883,23.193669581156268
36480,29.570338476564263,19.206158596153912,17.51636264773035,33.78917418960442,22.596834790578136
36540,29.28516923828213,19.603079298076956,18.758181323865173,33.394587094802205,21.298417395289068
36600,29.642584619141065,19.301539649038478,18.879090661932587,32.6972935474011,21.149208697644532
36660,29.32129230957053,18.650769824519237,18.939545330966293,31.84864677370055,20.574604348822266
36720,30.160646154785265,17.82538491225962,17.96977266548315,30.924323386850276,21.28730217441113
36780,30.580323077392634,18.41269245612981,17.984886332741574,29.462161693425138,22.643651087205566
36840,29.790161538696317,19.206346228064906,17.492443166370787,29.73108084671257,23.821825543602785
36900,28.39508076934816,19.60317311403245,18.246221583185395,28.865540423356286,25.410912771801392
36960,28.697540384674078,19.301586557016225,19.623110791592698,28.932770211678143,27.205456385900696
37020,29.34877019233704,18.65079327850811,19.811555395796347,27.966385105839073,27.102728192950348
37080,30.67438509616852,18.325396639254055,20.405777697898174,26.483192552919537,27.551364096475176
37140,32.33719254808426,18.162698319627026,21.702888848949087,26.241596276459767,26.775682048237588
37200,32.16859627404213,18.081349159813513,21.351444424474543,27.120798138229883,26.387841024118792
37260,31.584298137021065,19.040674579906756,21.17572221223727,27.560399069114943,26.193920512059396
37320,31.292149068510533,19.52033728995338,20.087861106118638,28.78019953455747,29.096960256029696
37380,30.646074534255266,19.260168644976687,20.54393055305932,30.390099767278734,30.548480128014848
37440,29.82303726712763,18.630084322488344,20.77196527652966,31.695049883639367,34.27424006400742
37500,30.411518633563816,17.815042161244172,21.885982638264828,32.347524941819685,39.13712003200371
37560,30.705759316781908,18.407521080622086,22.942991319132414,33.17376247090984,42.068560016001854
37620,30.352879658390954,19.203760540311045,24.47149565956621,34.586881235454925,41.53428000800093
37680,29.176439829195477,19.601880270155522,25.735747829783104,35.29344061772746,38.76714000400047
37740,29.588219914597737,20.80094013507776,26.867873914891554,36.146720308863735,38.38357000200023
37800,30.79410995729887,22.40047006753888,28.433936957445777,35.57336015443187,38.69178500100011
37860,31.897054978649436,23.700235033769438,29.21696847872289,36.286680077215934,34.34589250050006
37920,31.948527489324718,23.35011751688472,29.608484239361445,36.14334003860797,31.17294625025003
37980,32.47426374466236,24.17505875844236,31.804242119680723,36.07167001930398,29.586473125125014
38040,32.237131872331176,24.08752937922118,34.90212105984036,35.53583500965199,29.293236562562505
38100,33.11856593616559,23.04376468961059,37.951060529920184,36.267917504825995,30.146618281281253
38160,32.5592829680828,22.521882344805295,40.97553026496009,32.633958752412994,30.073309140640625
38220,32.7796414840414,23.260941172402646,42.98776513248005,30.316979376206497,30.036654570320312
38280,33.3898207420207,24.130470586201323,45.993882566240025,28.65848968810325,29.518327285160154
38340,34.19491037101035,23.565235293100663,49.99694128312001,26.829244844051622,29.259163642580077
38400,34.597455185505176,23.28261764655033,55.998470641560004,26.41462242202581,28.12958182129004
38460,35.298727592752584,24.141308823275168,62.99923532078,25.707311211012907,27.06479091064502
38520,36.14936379637629,24.570654411637584,67.99961766039,25.853655605506454,27.532395455322508
38580,33.074681898188146,24.285327205818792,68.99980883019501,26.926827802753227,27.766197727661254
38640,31.037340949094073,25.142663602909394,69.4999044150975,26.46341390137661,27.383098863830625
38700,29.018670474547037,26.071331801454697,70.24995220754874,26.231706950688306,27.191549431915313
38760,27.50933523727352,27.53566590072735,71.12497610377437,25.615853475344153,26.595774715957656
38820,25.75466761863676,27.267832950363676,71.56248805188719,25.307926737672076,26.79788735797883
38880,24.87733380931838,27.633916475181838,72.7812440259436,25.15396336883604,27.898943678989415
38940,24.43866690465919,28.316958237590917,74.89062201297179,24.07698168441802,27.449471839494706
