19560,29.26005786830378,29.675559833353937,25.878263230985173,33.020005011121356,19.845463608520156
19620,30.36637640053932,29.873210611077866,25.005051181405364,33.48996127033262,19.1271514762452
19680,29.70020367757534,29.033630810526134,25.608932957132645,32.985960585843024,18.42055884105538
19740,29.604915607573346,28.34818857820996,24.854326984965354,32.512749427165666,17.773492127394903
19800,29.11323430982019,29.461507865065393,24.691959648749854,33.417562640870536,18.50062389007539
19860,28.33311256680779,29.617473954608283,24.181181756296752,35.55864751874603,17.986897478356912
19920,27.1163198542387,30.443557812442915,25.37642310858002,34.502428304531435,17.65247516194425
19980,25.85479462364505,29.949364222138406,27.581152477110212,32.629490029711,17.43485464788103
20040,24.36039684992754,29.47815318239727,28.84466894040457,32.512262920269926,17.264102753475687
20100,22.667539707584112,28.566231761335192,29.873367029402825,31.6609178938521,16.877645553341996
20160,21.41819414816426,27.21977762101616,29.287515451535665,32.64986326373664,17.40125005666538
20220,20.152259913853523,26.1237389982482,30.579430492537337,32.75708205927075,16.843343112573873
20280,18.866500548462664,25.108628670735754,29.737552556834267,32.16361551648231,16.660146633575447
20340,17.897461655123184,24.38829101057594,29.670214256056155,31.765234987036056,16.168845957236282
20400,16.96099095913788,23.714538173657196,29.529353846801364,31.366367403564617,15.460470589315495
20460,17.62562613090151,23.03178827213368,29.393923361163516,30.91596723834683,15.527751772826111
20520,18.580076558095193,21.921507627818265,29.28430754298011,30.602603624179842,15.448252469761483
20580,18.05173604804582,20.943288681843445,31.319740643910926,30.36606254313075,17.37603950615665
20640,19.45308636255485,20.03219467284885,32.576463340393374,29.60250632198695,16.949030678181238
20700,18.980838348853503,19.982788765456267,34.70997368943276,29.05551236765166,16.35069267086762
20760,18.66564020152849,19.789404568227653,33.78323734242502,28.5531230743232,15.941941856016747
20820,20.371984189755686,19.592154084872334,33.18079597627735,27.722145129261996,15.654041464276263
20880,19.93156740236466,19.429234328969912,33.488134879371884,28.546794001912357,16.300047239090013
20940,19.635007328607138,21.344797411730305,35.481014147989725,30.613048121371325,18.46015142472328
21000,21.367745204090156,21.627105549825504,34.455802608376764,31.848887267717505,19.730504704935566
21060,23.6477652617662,21.58246760905917,34.19534422660342,31.977436065644472,19.197601614909214
21120,22.742052800087006,22.360051387815197,33.448786534912806,31.086500527579958,20.552215049332165
21180,22.153155036198694,23.427660116869703,34.50348071235381,30.38118603607481,22.712349984309103
21240,22.47357786189249,25.59078492781428,36.63130938899216,29.908350196382038,22.28531841601528
21300,22.464999468379723,26.846208719383856,35.73026058166582,30.337076192548807,23.662549979146533
21360,22.06830899287497,26.29113376918575,34.84007887919735,29.876855128630226,25.78517630300397
21420,21.304415655446537,25.898148818702445,33.76774008159418,29.262366825999685,26.091972520282514
21480,21.673088836940984,25.622605735198857,32.686058986435604,28.71284081592585,26.811678544261927
21540,21.640732601292033,25.430599545083044,31.58558921094375,28.156073602842007,26.21044556065926
21600,23.46420174934512,25.160009109753542,30.255167014569544,28.511540819738027,25.507066726912715
21660,25.72842252002002,25.32658801658187,29.158931271466088,27.90615076978806,25.739179789312473
21720,25.312913137003346,24.96798057523834,28.933486053918685,27.697077273899723,25.14590313921482
21780,24.37600084889889,24.644471373926866,29.520567516025515,27.185446166794527,26.424118085561698
21840,24.72832071299744,24.351294578678637,31.553216070296553,26.842626266698396,25.683758863608325
21900,26.60620867092159,23.84816880176242,30.68293963647881,28.446879924696493,24.977631844016386
21960,28.83559689215821,23.163723500143437,31.587339928329563,30.685034380349975,25.56300641398059
22020,28.406551437274615,21.983069379813074,33.65064247780692,29.76737404074626,25.027776889676353
22080,29.738744556308657,21.481236869439552,33.95776459877386,29.77635151400828,26.408671654846408
22140,30.808700109440032,20.460437385535684,33.8596118305439,31.53929021167688,27.56831586171671
22200,31.80339165299542,19.63079145788995,35.5480305002751,31.8027262669439,28.647000236319908
22260,31.22825508916649,18.85622592894134,34.5449395902591,33.622718609387455,27.789350340699443
22320,30.532656691682437,17.917676770196096,33.69041361641115,33.164867301976535,27.01071556891287
22380,29.886516278024438,17.04668566237604,32.89482194503716,32.37299171306546,26.207657379301445
22440,28.827006562887323,16.985128256566746,32.909442303755,31.45980138487287,25.342210043457733
22500,27.73096378375731,17.618562325852118,32.10030638008725,30.475671673020468,25.702750888179267
22560,27.1996052428619,16.850465512339632,31.39632971085839,29.193033824331806,25.66322466415658
22620,27.568479125182545,16.692828687863226,30.75039525370097,27.949936673645634,27.472061117166263
22680,27.037048083932326,16.179945510991182,29.735457802380793,27.340660012869556,27.028699657920647
22740,28.389882529547915,15.780449680616483,29.193808748572017,26.49913856437904,27.48396966621274
22800,28.593283743704845,15.5133156501603,28.505063901097873,25.66912282336409,27.504024933162025
22860,27.970031982694202,16.206913373874073,29.46304019991975,25.097766370943166,28.33564509136511
22920,28.54795285679214,17.315964072780698,30.531901481279775,24.544789967595968,30.504969598844763
22980,27.84596606156294,19.53414913011827,31.602515237564965,23.93215483228247,31.77237813584642
23040,27.22784486464626,18.66814815691779,31.076690517863156,23.711289576124805,33.832811425796855
23100,26.67076548374338,17.87493319566236,31.464221066460844,25.434796270316337,36.025842410264836
23160,26.130671489906604,17.099701574240274,31.472503168388947,27.69386181146116,34.471166575426984
23220,25.446022467549646,17.00096600432856,31.05463227871179,29.960611282589486,33.67648006789272
23280,25.001997555535727,16.79108365162292,30.626633422213626,30.275894395249217,33.14206376114172
23340,25.46212212263709,16.58886893870917,30.038006210085115,30.948909587326476,34.513972502337445
23400,27.500480102691654,16.19088970378665,29.049537951932457,31.80920958698574,36.69163492635391
23460,27.07539143872681,16.59649204860241,28.349289435456438,31.864462083890725,35.51129119222123
23520,26.759592475907656,18.552312401121018,27.88885070787934,31.230282538203127,35.842937770946186
23580,28.417885903616234,18.11551917141262,27.4135617053494,32.44094744810181,35.31673406131464
23640,27.9687900454085,17.35439932666071,28.399752585921867,34.62133217300177,32.16803660511329
23700,29.458926695766955,16.954477850517133,27.92142610692914,36.894817380350595,29.738850445581523
23760,30.625785861781566,18.47887354337823,27.455080737650775,35.34871530535544,27.822929639006187
23820,32.723127945769,17.673828612044062,26.55215104759876,33.01895832600486,26.51395345617188
23880,34.95460668215715,17.633514455976,26.233508842546904,30.682212666089686,25.256974323150356
23940,35.26400002500227,18.39229082467872,28.735495608151115,29.540279666397687,24.520352952054058
24000,36.90456949516159,17.9169545443821,31.03132906033342,28.090408441087252,25.64292728663952
24060,38.00020289624392,17.460831417133633,31.344069428578305,28.117975960661784,24.78275252430634
24120,36.80810963563722,16.928028219155642,37.26212056540587,27.919996148556876,23.985497271065917
24180,34.82342256292662,15.976533386736097,45.23133554732796,29.545214368900563,23.950154706414406
24240,33.53371804789088,15.301322651688045,52.1876038950571,29.784824885739692,23.28703699413543
24300,32.69276488104469,15.495910641334456,59.73441806017178,28.995876741669456,22.66913079733884
24360,31.82182642399999,17.45987175112381,58.445271139774704,28.76601760536479,22.131657103242635
24420,32.57632471108133,17.030663332840966,57.097237960506746,28.198223808424412,21.770557409652962
24480,32.03968285922872,16.346180499528877,56.63114876685713,27.852916124014058,23.399241604515833
24540,31.690964933525574,15.944306035497421,56.74719449669814,28.40732647594617,22.95057570958247
24600,31.337725815866243,16.443085581466036,58.162808921010814,29.41314800532439,24.447892453220774
24660,30.5803067522969,17.423113310359533,59.14945260584715,30.506130448909545,26.669866224384823
24720,29.883362393214846,16.732310912567346,63.12137962979181,32.639516939935284,25.756643256782084
24780,29.895477689371283,17.50046131427568,65.58313532360864,32.95904606027919,24.900847301951476
24840,29.251399448302422,19.577869972251687,66.71517180570557,34.7238501238057,24.10255197069655
24900,29.4609021614092,19.891069671653796,68.43249536134175,33.79191020434172,23.398596353599608
24960,31.44880239087829,19.80644947157319,69.42872841730141,33.181384981506845,22.7532079549138
25020,31.02226082679271,20.487708388146906,69.40963708872307,32.78470815124172,22.18362289640724
25080,30.3955586102312,19.978335717493017,74.09639415716224,32.36850726936936,21.51750130674365
25140,31.430108228260533,19.501910653399992,83.07079403073344,32.661960681811934,21.529437228780417
25200,30.723560300416132,19.717615469172262,86.23775230563001,32.09631777914205,21.435389021814515
25260,30.142975104750747,19.133516910263918,91.94498155196801,31.580090689630165,22.261652206957184
25320,29.602613185008014,18.58383713984642,88.23307846771083,30.6260628938716,21.84164879897179
25380,30.44510057766986,17.98311821504311,84.7595038063989,29.73670317154977,23.343560233923284
25440,30.55159082584182,17.011690248961123,80.25017495982776,28.867219464953124,23.570714759346814
25500,30.477634029795613,17.650262463896944,76.80494325594164,28.726614504941033,23.522946871889292
25560,32.38775426054086,21.835255840253815,73.7016448894702,29.414603355126122,26.534835898944255
25620,33.629848191749815,23.377095919827767,70.54500268880487,31.52029060634414,28.93727705215398
25680,34.708855042410185,30.632942776242093,66.63678103315526,33.80918343644196,31.16418590440645
25740,35.732414674803536,31.72961985083722,62.71356450541899,39.278238492265714,32.32791529100244
25800,36.73728404521412,40.34004448764606,56.78553441420037,45.03485540374129,37.33422056396975
25860,37.73662574791433,37.58753963121159,49.50879158663155,45.87523465055869,38.98344545615451
25920,36.84925213238984,36.951097547406036,43.60405016371532,46.34001956161192,47.025031064400615
25980,34.86336838306342,36.23791346050879,40.44952093401345,46.81083309528063,48.24245258984209
26040,37.32822164810257,37.196798719434085,39.52103699394056,49.305659465429294,53.45675517193944
26100,42.58668209420976,35.8940506647823,36.84518813252462,53.50950890536464,50.0090501933175
26160,44.25753816903976,33.233418169618304,32.987155170909915,56.93335983335558,47.9822346159753
26220,45.06818570874208,31.441451958730198,29.94773317763678,54.908321049350334,46.66060379178262
26280,48.58161664198778,31.4725555280859,28.324294849969746,53.592687837894495,46.38192168117185
26340,51.85783392467215,32.00750481070386,26.844986093269227,52.733944442044454,49.907745587806346
26400,59.18841193953405,34.867457586924786,26.38465570784734,52.81661386663553,54.42523128926264
26460,66.05177271023791,40.39177586865674,25.577617309684285,54.580787059783155,59.998122637208894
26520,66.99032734229844,45.08266756087569,25.037599872735015,57.87690212940123,61.68105188596511
26580,70.85184218806154,46.58761946782744,24.51199431477075,61.30555388670719,67.24559200053652
26640,67.04016057402926,48.16913215239204,23.581622812764703,62.68170140541328,72.75777930257729
26700,63.7584814335287,53.93472593071468,22.7079787232898,66.49678275669788,80.1626476059032
26760,60.72673648661215,56.584833685784304,22.76953476821874,68.86159473323633,84.8146099156032
26820,56.300223924711204,62.41677072819919,22.644271319462227,76.01731803272612,81.11274232918106
26880,50.13486026710461,68.95588938576442,22.130987918290003,77.97451929847236,78.7035761208325
26940,44.35148452183814,69.84451293447134,21.341232985908498,82.46519237211237,76.48351573317382
27000,41.289058372528785,70.12781400798268,21.11885555435502,91.90775469337183,74.42554964444696
27060,41.14547700423442,68.97736370734887,21.65492730295478,94.18639170920287,71.81218846093941
27120,41.26667392039076,67.62585819231903,23.610779417879332,102.40270839979033,69.83833450930868
27180,41.650463413116974,66.2157995050557,22.71887056885879,98.15555707925932,67.97307601564667
27240,46.307252832458495,64.14388094546533,23.60801600538718,94.3262273506736,65.6603719167743
27300,51.938312792933,60.69323731105247,22.79948357140562,91.24072587263566,62.80943901716151
27360,52.76466653588648,60.19482859862196,22.03435680251108,88.51155084435972,57.67180962786044
27420,53.24836607585857,61.912236161649574,20.91539418432148,85.831722193618,51.06708937866041
27480,56.59793203410574,66.76136256808174,20.96260096018143,81.75455505137334,45.607787074446485
27540,64.05912894572482,69.27137683535511,20.10470979645852,76.79815374828632,40.460138782195656
27600,72.0209342621951,78.42853251326325,19.24204916687527,70.35260459961593,35.572742889923944
27660,74.02473139969361,76.21498888288477,19.07603674063008,62.51733951059783,31.975238756225384
27720,79.1635115965007,72.93304637447623,18.209895663465968,53.97190086546732,29.590134190101555
27780,74.9466599473091,69.77487057804363,17.886688199313795,46.67130807981442,27.450529910797773
27840,71.00538342680473,66.67698823118798,17.264365066600426,41.64904039285068,26.88021385098387
27900,66.20773326127252,61.2143902005063,16.519899382047594,38.36504777055962,26.379165100135328
27960,61.72624174741021,54.56890861793812,17.490230290598202,36.71792790194075,26.73142736470467
28020,56.975434389840515,47.382822489440926,19.609062876326057,34.786660853036445,25.949890615978465
28080,52.58052473535626,41.8315452386785,21.8762194262277,33.06687404339945,25.15890809006555
28140,47.722529735713884,38.96877388352578,23.102546810157158,32.04381449203573,25.03024115673354
28200,42.673362281644685,37.05453597189339,22.498609202471464,30.901219368770533,24.806928622501886
28260,37.88960111960235,36.34414310993496,21.51503112782137,30.96156998721636,24.243388389409716
28320,34.5099600922569,36.42284707000387,20.671067707391572,31.643059973261366,23.708382395074818
28380,32.28888064291391,35.10235669601143,19.886029057304853,31.686496011845776,23.143299731686565
28440,30.84590304254958,33.743411879369404,19.269655117554603,31.13253018691742,22.619703093517693
28500,29.54633961049058,32.4954876528614,19.567712179046957,30.647154912912352,22.013426850960343
28560,29.92746709349363,32.24061145848496,20.451650735457577,29.786808982805212,20.915603698470736
28620,30.71550731467136,32.732231046417624,21.509466529201486,29.007049500118615,19.74468164247279
28680,30.770292565233166,31.916403454619697,21.004153134392958,28.2047521024766,18.817095094471053
28740,32.549491422677775,31.26876070373049,22.438372653411996,27.468828716749506,17.814270338865008
28800,33.74746076848067,30.668367685865096,21.668457592888554,28.48675229259635,17.901362329379808
28860,32.827186195308194,30.00724800448988,21.100516167678773,30.615472910326435,17.25162814453008
28920,32.20149763180209,29.233665170185734,20.581520304717706,30.93543945468627,16.82457747822058
28980,31.596015127363692,28.175790342483094,19.74090058640496,30.02638488277516,16.381933690170577
29040,30.97386732526142,27.431969282139566,19.14604833736974,29.80506407707314,17.38992902989555
29100,30.318803542244975,26.715876985373306,18.75499367310937,31.47862359914329,19.560460276617206
29160,31.548207324263657,25.82441667300834,20.361568213139506,30.661658357584255,18.684869117757277
29220,30.73110258648927,25.022229743273783,20.60439233668378,29.90744912394081,18.110413955599903
29280,31.540640628232925,24.20303912192376,19.9569270234457,28.80708599203671,18.438635161009948
29340,31.016173036338124,23.024403932326223,20.54774077369469,27.354399092248112,18.437882841148802
29400,31.398191132920388,21.849121647345225,22.567498389685404,26.212188819859634,18.048921493348953
29460,30.89133045026274,20.888882584134837,21.69162337668726,26.878513422862852,18.305061925758515
29520,30.68080718164174,20.780712839190528,20.894235537595257,26.25663198853205,17.93831428007424
29580,30.498222735794627,20.608594954354533,20.11220818603465,27.52828063603941,17.618828905634697
29640,30.19099055750195,21.32827749993427,20.00740382950102,26.71855593451053,17.757079132795383
29700,29.837951414928657,22.396436049482123,21.624538871823464,25.966524141412535,17.161407561576365
29760,29.585161823623814,24.57341974755845,21.14485210750846,24.99417958661976,16.604253279154882
29820,30.27542059778484,23.69286811872535,21.555248275039748,24.126176554376613,17.448060752643208
29880,29.798552445095165,23.70679866428988,21.553138409916905,24.637734001395796,19.56426512544848
29940,30.483348762364596,24.45633201116574,22.356816999648803,26.596439141847156,19.143016843253676
30000,29.975490512174623,23.786954736373897,21.7637552373488,26.889287121702004,18.346722591601527
30060,29.501440290783002,23.64564450730294,21.178025177881366,26.24355155325576,17.566964871568754
30120,29.7172707222144,23.15834010795192,20.65763367454159,25.60390378367806,16.848317753626276
30180,29.6402910908108,22.76728717020419,19.67503226155153,25.06484781711383,16.244163632664574
30240,29.502310863393785,22.45562276692041,19.30291811758617,25.366065935433717,17.53429867708196
30300,30.28067001765175,21.994330577343415,18.354365993153582,24.946878578959996,19.690279228966173
30360,29.853912198504524,23.466848195213633,17.56243159131715,24.625764175695547,18.769947917125887
30420,30.28060113983399,25.67821062350252,16.84279762389049,26.322441471949023,17.90939716491069
30480,31.31318360796141,27.94134901590338,16.68028714534351,27.54229028799332,18.584980095902345
30540,30.86365325904173,28.258051617893475,16.51146661352919,29.68288310361188,17.83197989392581
30600,30.423495873597325,29.902957018214146,16.371200133487978,29.255903157895894,17.08477099802106
30660,31.396754753951864,29.387805848164913,16.119005933426784,28.907836964259392,16.389617271677682
30720,33.558681069107465,30.686454936124893,16.310393791225582,28.283080417854134,16.506802741422767
30780,32.683882068272915,30.850557163703662,17.27953650733691,27.420925655466068,16.03759246770805
30840,31.882297048547272,31.598873331405645,19.49548296413061,26.604704567071316,16.32316299745127
30900,32.560612036395355,33.626033822561865,18.64548524712218,25.783947894459608,18.411005369099865
30960,33.53937196716149,33.19066422551481,18.083027110609287,25.014605931188957,18.723046941646324
31020,32.76203349037811,33.61538889183512,17.52036706620257,24.02626933810257,20.593596078751254
31080,32.02415942078207,33.06324932655617,17.040272149179213,24.661534699050037,20.871783573615215
31140,31.77300032437175,34.408237577083135,17.468922153566833,26.63601959351531,21.64726866331845
31200,31.562172364244482,34.60940354530588,16.977091825628506,26.193878111009898,20.83217859406062
31260,31.203504095739927,34.07312036260484,16.555650036573482,25.85226683990267,21.554852244309618
31320,30.405177631475244,33.7057128669273,16.735921066712976,25.600549925829426,20.81390932477871
31380,29.291884092999638,33.3460793324205,16.146353084463517,26.28586957800978,20.203071930273836
31440,28.508425583761426,32.877325240715685,17.417524230218294,25.86345827228431,20.427792184795887
31500,29.53643566820783,31.82012243685587,17.605597125047606,25.47279151022432,19.95319335694815
31560,31.645230995260818,30.56380553858999,18.445332395130933,24.91407129175698,20.526158342858206
31620,31.960340146147736,30.14874063181893,17.950670443603805,24.19523688219388,22.553160245468785
31680,31.03724630253208,29.823132863309855,17.475720119003284,23.028544508041797,21.683039451402575
31740,30.813629573223572,30.396644532848363,17.707143024398807,23.017986756029988,22.58693931576835
31800,30.195070264394055,29.927562257879266,17.12644309933051,23.65931628780788,24.650321981429546
31860,29.47263213053812,29.60992965166057,16.57947094521356,22.861244849356694,24.217002139387887
31920,30.477153546014346,30.23020410766086,17.441399130146447,22.704176274543595,25.617256699802972
31980,29.73975763653878,32.42606040054088,16.759367339064188,23.39379790925553,27.76092007991642
32040,29.021184351208664,33.70329818321442,16.634738552838066,24.432464864086104,28.984964901740064
32100,28.347598375486434,34.77066750691424,16.484746014732483,23.946013476626,27.96442324924981
32160,28.486103336443833,33.84922667623607,18.36793353707564,23.432547195597138,27.854626577179374
32220,30.443235655890213,33.02545718408996,17.60583708059496,22.89401931944561,27.668550629640237
32280,31.68630348965566,33.600207520762424,17.593449052752465,21.824327433722274,27.170445866170855
32340,31.158629882488498,33.62731806570513,17.10155999320902,20.865322997751885,26.362175403289445
32400,30.79649145650892,34.41063191317993,18.366048433300797,20.852922034816487,25.962831286678544
32460,32.41264974344497,35.462002630646005,17.90461495464132,20.22845464886143,27.483891335217525
32520,31.961344858523493,36.5492120900937,17.603935185982028,19.649372056981218,27.710023663118246
32580,31.375673973599707,35.80104367089415,17.406237509299764,19.01807560128388,28.52305059101559
32640,31.677586089318464,34.53693807022455,17.274943565781655,17.916699422897885,28.00384548423215
32700,31.105473646874042,34.30060743382745,18.173600653813864,16.94055485646437,28.39007078731634
32760,30.57800968941573,34.78437559112142,18.30757831036442,16.801400201071218,30.455152855838787
32820,30.07363528368015,33.935932910639075,19.264885223725656,16.617040550291946,30.034731915666192
32880,29.732938104189763,34.58612675483257,21.486144995534698,16.453415985496964,29.397580882307224
32940,31.39144487430207,34.63201033821049,22.762981167301426,16.133702413802038,28.922361275517776
33000,33.655099730946695,34.52793137476656,24.828810347407043,17.340159671923423,30.37002185197341
33060,33.99531980834932,34.11087322992633,25.12110212917899,16.883671512895646,29.649019884565504
33120,33.319817934022176,35.35012709220204,24.40762380097322,16.587066189582224,28.963620511183215
33180,32.588043048443545,34.69595209199699,23.667908035273012,16.308496782923875,27.99508291600633
33240,31.736146245349673,33.77743427472709,23.10217971417215,15.562418994373171,27.129072815129554
33300,32.55975418348505,34.68330011773419,22.571169154293,16.492469605101515,26.271309999840216
33360,32.030327342309306,33.82612169785574,21.955187493431577,18.60314384335145,26.678299332107464
33420,31.475781854696717,33.02649384471309,21.209836469871835,18.920715900503048,26.103684176949738
33480,31.013425730608493,31.906446541871304,20.16070825685248,18.021194341638953,25.546005749017493
33540,31.459049398946938,30.732122571896888,19.42211313023762,18.62105549390721,24.931893695282387
33600,32.42087122399849,29.34750067456394,20.50824547814261,17.85856256380988,24.195034799591767
33660,31.73544204351725,28.585074544880698,20.653796744531167,18.544936589886223,22.997396164900476
33720,32.499902872115314,29.674939379019726,20.102703154905743,20.585191981398573,21.978416609958924
33780,31.79182328120429,28.800652248208028,19.61839820675557,22.846714161742426,20.912368741415534
33840,32.51715010373198,28.185135927068266,18.767255959185377,25.072383238170815,19.750626538556894
33900,31.804243883574845,28.442600039221134,18.683771680501067,27.22871365911256,18.36185464782463
33960,31.075809371939684,27.939310228071346,20.468193519742815,27.489255585318517,17.228672058703484
34020,30.264600006046457,27.30312501729039,19.649611126204558,29.03501013752101,16.975318967192422
34080,29.509511799819947,26.857511094886718,18.908971492016907,30.0805817172301,18.554136972786793
34140,28.992680165544893,26.425799274765385,18.268778672184016,31.980145417608192,19.715902182564815
34200,28.487405660472024,27.396132366228162,17.834300942789437,33.11336814932128,19.848730091146027
34260,28.484907993922157,26.72991573131654,17.55089912593083,35.02208338254789,21.61168078276424
34320,28.0632694669331,26.045189501442973,19.33154646397154,34.000555741402835,23.82029769755995
34380,27.769365518001344,24.930361497097113,20.561061968313325,33.94247317270611,24.139218228596356
34440,27.2467345721128,23.794136878499497,19.736236481285818,35.60440836743243,23.11606482158115
34500,26.410408258725212,22.85355817394172,19.662177635281417,34.86332308723166,23.691586734807945
34560,25.60837851437441,23.625615199970994,21.461442176105543,31.685184911040338,23.703518036982768
34620,25.057754642587607,23.07575394419884,20.64571382546476,29.758448060454512,23.145763444954053
34680,24.69784415235243,22.48559045249594,19.892240329087052,28.137723732945133,23.38391616358983
34740,24.463943201937166,21.67263411307916,18.797231900361936,26.788311589972658,22.96583857222888
34800,24.2750205702172,20.934109128762948,17.546230618025636,26.989247083792254,22.6389544612502
34860,23.541631022692645,20.28627424262887,17.886942273956752,28.7081767564582,23.22346043162393
34920,22.867773746185787,19.84581174002526,17.003507983033074,28.94944944285745,22.841726036365824
34980,22.886672601417235,20.308011182027123,16.32430362417906,30.696962636335307,22.241580211661088
35040,24.598589743736213,21.335333862718844,16.49222468477739,30.222274749697576,23.411631845837558
35100,25.775005553127276,23.53359083086692,15.977720714895844,29.865911249935916,22.93545349488046
35160,26.802314804811395,24.802134470007726,15.727488117740634,29.31474454201713,23.3741900929349
35220,25.868809537242466,24.25634357826942,17.430951389487213,28.871024437668993,24.36852938129517
35280,25.228988909864164,25.583369668993274,17.688820113568966,30.354889905376425,23.721847658177232
35340,25.471278680952448,24.736027237378632,19.562958275002117,29.641759829714108,24.488904988834264
35400,27.460062554084992,24.142387604378133,19.84359555464121,29.085940882435235,23.788939578300134
35460,27.76096454376423,23.57445980386306,19.002413341066,29.381772807031485,24.5147147904358
35520,29.61041018570388,22.94928934054501,18.326487883764766,30.340989621569637,23.996366066453604
35580,30.80910112858901,22.203901557958307,19.45710940523461,29.727338055854563,23.49282604359299
35640,30.935906019811863,21.002161574079217,18.96812332085737,29.609154469688345,22.681000764969152
35700,30.273035875253097,19.681162856061142,18.64842553716054,29.127425604187405,23.533747865946637
35760,29.62675935252723,19.952078746625464,20.35986696945629,28.4325863928244,25.61134903049692
35820,29.10718119780956,19.286148508069818,20.617415032657117,29.46124005072752,24.71765853287628
35880,28.75602665953852,20.49845745237325,20.568580033459742,28.966709292296702,24.132716577776737
35940,28.517464659135253,20.668725528258136,20.102569681435824,30.418366666476018,23.534369948096426
36000,28.354774282267115,19.993073199224185,19.686762694272346,29.955498981344917,22.91318235303485
36060,28.21949792151381,19.220702889873372,18.71152780027069,31.440769606681535,23.531798648893023
36120,27.504881563793994,18.040929358175134,18.176534308406488,31.66346359383214,23.00729280406922
36180,26.991353031115484,18.025606318992036,17.496176905963207,32.49180659536495,22.51232376537805
36240,26.526768681051447,18.663107864361002,16.98754888272959,34.58444302509001,22.72302209593774
36300,26.72680022191968,18.693614987437297,16.64978098633975,33.700654300912184,24.568052028922192
36360,26.139830970778767,18.05271275946901,16.361981783317237,32.84427983480572,23.69686065502516
36420,27.417035783019152,17.373842710609797,15.937837683409608,32.89394354909341,22.875230887505875
36480,29.61745553450096,18.452891039953315,16.42367678656492,32.742800231215945,21.92836535262657
36540,28.721141196323067,18.60345465191155,18.488095864893406,32.19719692602679,21.049630763784016
36600,28.733675637981833,18.075959040421264,18.06608470106603,31.680275239403397,20.373509677094354
36660,28.160908606080934,17.586354471068258,17.752835629470415,31.03200165722315,19.632132081332426
36720,29.399957671562206,16.973475782884172,17.266498054222613,30.248881339630277,20.497437247333114
36780,29.583773249953445,17.547529096945706,16.887936878918595,29.36544122068166,22.594164603276578
36840,28.976582637626514,18.50678530858174,16.332104441298394,29.137998289490277,23.838133304015226
36900,28.22569075695515,18.628035933129215,17.402831812028005,28.25035045668039,25.869445922762523
36960,28.059309164065304,18.092234516700746,19.57739108440237,27.910929695082284,28.046279211209274
37020,28.633264874967924,17.595050310454923,19.161489622574674,27.276414842736298,27.032680155386927
37080,30.60776322923523,17.06758321314037,19.602501625579688,26.414933457563755,26.98859589673806
37140,32.852357755444466,16.702252284350436,21.5630940329305,25.600902955778267,26.14187451579703
37200,31.8888767881747,16.46306274998429,20.690468633517284,26.635938207432467,25.42251870197522
37260,30.95485560415459,18.31898046870741,20.11253924824901,26.754543203961333,24.93539408727683
37320,30.28744300809359,18.589856939210133,19.533427942250707,28.559404652066945,30.906839095007882
37380,29.659655538054487,18.05600815548662,19.737768407614315,30.79159037318908,31.746550674386768
37440,28.994544531013187,17.558643020425603,19.654244110375526,32.02643727440715,37.55141161212885
37500,29.561030424503887,16.953347693088034,21.455127926653148,32.12743826991251,44.34619956558607
37560,29.592800109024072,17.54076731250346,22.673094720114648,32.774368276373515,46.2117891006706
37620,29.09112955320191,18.505456647678425,24.761519138531998,34.700775614441035,43.7567978212256
37680,28.656150187453484,18.62794373274159,25.975283017946087,34.98027895861223,41.19732185499623
37740,28.77854164407739,20.500067797014015,26.960170980117322,35.723666945507425,39.45943721301973
37800,30.572486704010952,22.76070728997007,28.889375109591022,34.86620015243601,38.87853082383453
37860,31.76864517552222,24.00602066212346,29.14950363754889,35.576278387546424,37.724471454861785
37920,31.220981503912665,22.977410151462973,29.004928294082504,35.038348177797786,34.31784746468618
37980,31.575896782151702,23.71941190053449,32.79439469271791,34.688865966261645,31.516179147173965
38040,31.042165109482717,23.143005141256733,37.37866303952935,34.300199357219356,30.0379430138128
38100,32.39060881292573,22.495449379156852,40.89803734651905,35.37025641102752,30.409836533917233
38160,31.666191136310765,21.676827223884857,44.090405005719,35.05697796649981,29.631684798745503
38220,31.602974576076722,22.537447276526095,45.28617997365444,32.32075987072088,29.109931960482783
38280,32.3659080943379,23.563562271657084,48.81711764876105,29.95883675904822,28.469840941382166
38340,33.428722310780024,22.762972671502627,54.08145425497456,27.87528540589108,27.972111270447783
38400,33.57885930735121,22.163720313836915,62.7448766707267,26.564733752870893,27.536986432009556
38460,34.41804817094097,23.42288107744428,71.75870866657449,25.37303982062041,26.610913959162207
38520,35.47789231982722,23.60848708477949,75.66898670628588,25.050009046993132,26.80903463399538
38580,34.9178854049815,23.074305970988867,73.65557901921922,26.56757552609541,26.7110200588731
38640,32.545543888639344,24.38414800196182,72.06144305058481,25.713501543405453,26.17054358213266
38700,30.327048588865402,25.53774865159934,71.5026306743562,25.12689878804377,25.772070297248213
38760,28.32450496173308,27.66851403371793,71.61025787438288,24.55959687443306,25.394263040911955
38820,26.50624309247281,26.754950166596814,71.34269252589148,24.039034027539774,25.429656447095596
38880,24.99029782326108,26.758037981895836,72.76417482255518,23.68327032449582,27.398303500598242
38940,23.966329856801522,27.485971401086772,75.92339888483745,23.388391582222955,26.609715619914518
39000,23.2989558326658,29.562935077296963,78.28596587684515,23.6630608967013,26.059137305815753
